distance,mean_norm_contact
10360000,0.000229654618721698
10400000,0.000228983915166799
10440000,0.00022837705964022
10480000,0.000227187639429318
10520000,0.00022819025611842
10560000,0.000228463567619524
10600000,0.000226382694812203
10640000,0.000225833995659189
10680000,0.000226048571360458
10720000,0.000226356981794423
10760000,0.000224949001482461
10800000,0.000225897029520706
10840000,0.00022603976803635
10880000,0.000224570094035213
10920000,0.000224082300448097
10960000,0.000224333475455179
1.1e+07,0.000224143110726451
11040000,0.00022325074339968
11080000,0.000223859166811382
11120000,0.000222756492315093
11160000,0.000223846146136448
11200000,0.00022266609549601
11240000,0.000222661693934044
11280000,0.000221061693595885
11320000,0.000221070325608232
11360000,0.000222056524882101
11400000,0.000221956736484024
11440000,0.000220702670703399
11480000,0.00022103123590014
11520000,0.000221551911796642
11560000,0.000219800167235352
11600000,0.00022102254510601
11640000,0.000220685863724524
11680000,0.000218998593996894
11720000,0.000219868053521531
11760000,0.000219380749952732
11800000,0.000217814765119359
11840000,0.000217757165010659
11880000,0.000218385585455624
11920000,0.000218365539582197
11960000,0.000218050533812267
1.2e+07,0.00021867244171608
12040000,0.000218752977883282
12080000,0.000217381421695383
12120000,0.000218555202248954
12160000,0.000217680302598466
12200000,0.00021642829407879
12240000,0.000216527307038471
12280000,0.000215442443589009
12320000,0.00021489608053125
12360000,0.000215535964976973
12400000,0.000214655505187679
12440000,0.000213204342690962
12480000,0.000215026241044022
12520000,0.000214877437015951
12560000,0.000214729632958193
12600000,0.000214324653509976
12640000,0.000213502483761659
12680000,0.000213958222595108
12720000,0.000213699983655328
12760000,0.000213415241793109
12800000,0.000213190621264211
12840000,0.000212919551609266
12880000,0.000212591835092378
12920000,0.000212769015680064
12960000,0.000212866983467994
1.3e+07,0.000211124844696055
13040000,0.000212173722287268
13080000,0.000211300539874775
13120000,0.000210833354547419
13160000,0.000210451398440279
13200000,0.000210524404694777
13240000,0.000211103475672267
13280000,0.000211203543089123
13320000,0.000210546381448055
13360000,0.000208880382187329
13400000,0.000210525841648035
13440000,0.000210922614277036
13480000,0.000209146082157296
13520000,0.000208608146129785
13560000,0.000210808055880206
13600000,0.000210264585801248
13640000,0.000209967456362785
13680000,0.000209230453112006
13720000,0.000209051921725849
13760000,0.000207973641414753
13800000,0.000208439921245342
13840000,0.000208805863179659
13880000,0.000208342070000172
13920000,0.000206632223190072
13960000,0.000207965404668059
1.4e+07,0.000207282445190953
14040000,0.000207058241987737
14080000,0.000206684044214528
14120000,0.000206138479951293
14160000,0.000206769482177243
14200000,0.000206038699788654
14240000,0.00020605955402522
14280000,0.000205789379386889
14320000,0.000205582770009844
14360000,0.000205804987043704
14400000,0.000205608641331307
14440000,0.000205134910544264
14480000,0.000204332024149538
14520000,0.000205934266245675
14560000,0.000205640680914591
14600000,0.000205985730065287
14640000,0.000204804947683304
14680000,0.000204420298818632
14720000,0.000205161533213055
14760000,0.000204434347496434
14800000,0.00020510008831486
14840000,0.000203674568049855
14880000,0.000203471229005263
14920000,0.000203807023579303
14960000,0.000204630100196641
1.5e+07,0.000202936778807638
15040000,0.000203945958018975
15080000,0.000203104271749694
15120000,0.00020336061035491
15160000,0.000203625713878629
15200000,0.000202537044854357
15240000,0.000202631791171588
15280000,0.000202423701929485
15320000,0.000201440265883865
15360000,0.00020223678316443
15400000,0.000201940925660687
15440000,0.000201712319943462
15480000,0.000201097645085153
15520000,0.000201430530467931
15560000,0.000200411596834842
15600000,0.000201232276630004
15640000,0.000200770738066887
15680000,0.000201657912019344
15720000,0.000199278969136934
15760000,0.000202053228433692
15800000,0.00020070643192989
15840000,0.000199528138421672
15880000,0.000200346045566366
15920000,0.000200339457248695
15960000,0.000200301021929842
1.6e+07,0.000200063420656052
16040000,0.000199808196339773
16080000,0.000199935822336607
16120000,0.000199876401306999
16160000,0.000198708791688276
16200000,0.00019931848544395
16240000,0.000198588365323301
16280000,0.000198553593877477
16320000,0.000197951630988321
16360000,0.00019858818296134
16400000,0.000196675428426492
16440000,0.000198726593695919
16480000,0.000197548077464088
16520000,0.000198618704492541
16560000,0.00019798287036588
16600000,0.000197740570671961
16640000,0.000197442128056682
16680000,0.000198525756260816
16720000,0.000197497838693265
16760000,0.000197716475112786
16800000,0.000196689458102298
16840000,0.000197136628407957
16880000,0.000196568910276014
16920000,0.000196199562377459
16960000,0.000196997452304515
1.7e+07,0.00019756139101715
17040000,0.000196249996140296
17080000,0.000196590088895311
17120000,0.000196998298393555
17160000,0.000196182901654376
17200000,0.000197172180856461
17240000,0.000195758919909426
17280000,0.00019573110608806
17320000,0.000196217404448126
17360000,0.000195808100185137
17400000,0.000195630756441726
17440000,0.000195604510552492
17480000,0.000194437826165475
17520000,0.000194226406236729
17560000,0.000195293999667633
17600000,0.000194271144700953
17640000,0.000194038727872661
17680000,0.000192579230292737
17720000,0.000193449971131228
17760000,0.000193126671481089
17800000,0.000194223870267837
17840000,0.000192536859635141
17880000,0.000193640109318969
17920000,0.000193345724434691
17960000,0.00019233347390489
1.8e+07,0.000192031374265196
18040000,0.000193553863037411
18080000,0.000193245320920006
18120000,0.000193588709514566
18160000,0.000193117952289916
18200000,0.000191811704731311
18240000,0.000193770364197777
18280000,0.000193276678726907
18320000,0.000193782920595425
18360000,0.000192116830544099
18400000,0.000191778396098394
18440000,0.000193067285856469
18480000,0.000190865117807754
18520000,0.00019394378625822
18560000,0.000191615870056911
18600000,0.000191595632875643
18640000,0.000192844834533691
18680000,0.000192953701571668
18720000,0.000192398422318937
18760000,0.000192532489186014
18800000,0.000191847225364893
18840000,0.000191393963668094
18880000,0.000192479713594642
18920000,0.000190852970091973
18960000,0.000191386943822067
1.9e+07,0.000191273488470397
19040000,0.000192258426747835
19080000,0.00019103150391848
19120000,0.000191141380121733
19160000,0.000191345014461195
19200000,0.000191988866710829
19240000,0.000190833113276696
19280000,0.000189906869242227
19320000,0.000191484840133066
19360000,0.000190386035954017
19400000,0.000189953972495239
19440000,0.000189336428473457
19480000,0.000190017567166117
19520000,0.000189050762854908
19560000,0.000188267937852038
19600000,0.000189638162720341
19640000,0.000190571015305599
19680000,0.000188198875074774
19720000,0.000189138355690972
19760000,0.000188656804254017
19800000,0.000188274103983878
19840000,0.000188762930218266
19880000,0.00018868988219409
19920000,0.000188986060441522
19960000,0.000189096196792723
2e+07,0.00018812754220089
20040000,0.000186913127208495
20080000,0.000188612234563743
20120000,0.000188366806392419
20160000,0.000188171319259603
20200000,0.000187969716809579
20240000,0.000186941755482297
20280000,0.000186553688027219
20320000,0.000186371930757086
20360000,0.000188233314955485
20400000,0.000188247327759401
20440000,0.000186989354943793
20480000,0.000186540548308232
20520000,0.000186798416958076
20560000,0.000187463403230857
20600000,0.000186495905613334
20640000,0.000186093713609429
20680000,0.000186627381858022
20720000,0.000186604071166606
20760000,0.000186059287621703
20800000,0.000185465996506015
20840000,0.00018614928620618
20880000,0.000185534935787996
20920000,0.000185138322933818
20960000,0.000186181817253349
2.1e+07,0.000185813698697824
21040000,0.000185348174052194
21080000,0.000185862792074875
21120000,0.000186416874965455
21160000,0.000184706628772929
21200000,0.000183827750762584
21240000,0.00018451193076102
21280000,0.000184556289216446
21320000,0.000185306999076828
21360000,0.000184262828670396
21400000,0.000183178511460799
21440000,0.000184389712652701
21480000,0.000184360736924869
21520000,0.000183086373294782
21560000,0.000184174261336725
21600000,0.000183467416264289
21640000,0.000184299586615081
21680000,0.00018399045844552
21720000,0.000184376428137537
21760000,0.000183497319621163
21800000,0.000183552747629781
21840000,0.000183289891560076
21880000,0.000182144983183388
21920000,0.000182321528871114
21960000,0.000183235736996643
2.2e+07,0.00018241880812147
22040000,0.000183886348696727
22080000,0.000183278775498941
22120000,0.000182947703133319
22160000,0.000182644635302568
22200000,0.000183151838369426
22240000,0.000184398596587063
22280000,0.000182523970361741
22320000,0.00018214392119061
22360000,0.000180898894841072
22400000,0.000182558833327149
22440000,0.000181627115620477
22480000,0.000181139823843291
22520000,0.00018071518590781
22560000,0.00018089650431457
22600000,0.0001826396487309
22640000,0.000182411454098535
22680000,0.000181815850115852
22720000,0.000180826039688635
22760000,0.000181271128506926
22800000,0.000181738427970347
22840000,0.000179700596578942
22880000,0.00018121466712702
22920000,0.000180262024918488
22960000,0.000180827345949624
2.3e+07,0.000179492753940519
23040000,0.000179636474783479
23080000,0.000180018956310494
23120000,0.000179686691329746
23160000,0.000181047302558709
23200000,0.000179899854433366
23240000,0.000179870059866619
23280000,0.000181367145404532
23320000,0.000180358901369635
23360000,0.00017943853940049
23400000,0.00017874718368895
23440000,0.000180694022194657
23480000,0.000180730127298111
23520000,0.000179289460903311
23560000,0.000179345282308595
23600000,0.000179429832926949
23640000,0.000178724920077285
23680000,0.000179750253948385
23720000,0.000179118661192698
23760000,0.000178811165134228
23800000,0.000179135088326906
23840000,0.000177802621096321
23880000,0.000177049250307611
23920000,0.000177448675819657
23960000,0.000178130141319383
2.4e+07,0.000178723347275127
24040000,0.000180001451273557
24080000,0.000178707826132063
24120000,0.000179374111085169
24160000,0.000178984861120179
24200000,0.000179839764136612
24240000,0.000178768865625922
24280000,0.000178810961566945
24320000,0.000178197334467352
24360000,0.00017740651943008
24400000,0.000178514499795234
24440000,0.00017965141805341
24480000,0.000178008441304913
24520000,0.00017934643395867
24560000,0.000179481734038135
24600000,0.000178865678957202
24640000,0.000180520239738108
24680000,0.000178235958141946
24720000,0.000179730137268313
24760000,0.000178280458285817
24800000,0.0001787077054454
24840000,0.00017799632382376
24880000,0.000176692446337361
24920000,0.000177061980495299
24960000,0.000176560783210714
2.5e+07,0.000176332352316285
25040000,0.000177082813339419
25080000,0.000177300067059597
25120000,0.000176434065945692
25160000,0.000176124202358474
25200000,0.000176569386372865
25240000,0.000175508225140947
25280000,0.000176591752848712
25320000,0.00017565858708954
25360000,0.000175482709466188
25400000,0.00017674424130201
25440000,0.00017654242162474
25480000,0.000176043682087995
25520000,0.000176482002075792
25560000,0.000174525801276578
25600000,0.000175701072752555
25640000,0.00017589534264029
25680000,0.000176125157659827
25720000,0.000176047540293213
25760000,0.00017655968453278
25800000,0.000176281569014361
25840000,0.00017481240704662
25880000,0.000175197616090575
25920000,0.000175406605093409
25960000,0.000174757575683361
2.6e+07,0.000174692875951228
26040000,0.000174361476920982
26080000,0.000175521689950493
26120000,0.000174627754482254
26160000,0.00017416930157737
26200000,0.000174353448521088
26240000,0.00017311146104859
26280000,0.000173633475164151
26320000,0.000174024371015758
26360000,0.000173742079496263
26400000,0.000172959135305625
26440000,0.000173228375453741
26480000,0.000174483763696663
26520000,0.00017392710423382
26560000,0.000173712494971374
26600000,0.000173590970679236
26640000,0.000174095643042435
26680000,0.000172947325606159
26720000,0.000174325126083092
26760000,0.000174070584933575
26800000,0.000173769584967023
26840000,0.000173328716444345
26880000,0.000173732031207291
26920000,0.00017387773748035
26960000,0.000172576423727161
2.7e+07,0.000173191202198481
27040000,0.000174451100477783
27080000,0.000171237627907515
27120000,0.000172934504809694
27160000,0.000171740778381504
27200000,0.000171445526865715
27240000,0.000171812699089478
27280000,0.000170795421826742
27320000,0.000171568356035184
27360000,0.000170998154748529
27400000,0.000171407354985342
27440000,0.000172265315870047
27480000,0.000172651743595201
27520000,0.00017181101009226
27560000,0.000171243040433896
27600000,0.000171289261419908
27640000,0.000171933319807648
27680000,0.000170409663335539
27720000,0.00017191433072124
27760000,0.000170729212172076
27800000,0.00017061509013909
27840000,0.000171399935255783
27880000,0.000171267615008244
27920000,0.000171222623792624
27960000,0.000170811263645651
2.8e+07,0.000170995630922688
28040000,0.000171341967971352
28080000,0.000171447293619767
28120000,0.000170882877282949
28160000,0.000170088936661012
28200000,0.000170524059028915
28240000,0.000169826715612161
28280000,0.000169384388355526
28320000,0.000171328277671557
28360000,0.000170340427548215
28400000,0.000169097376692701
28440000,0.000170814422561164
28480000,0.000170137779539078
28520000,0.000170512508085006
28560000,0.000170379026398624
28600000,0.000170752925498543
28640000,0.000170260551437466
28680000,0.00016905017761276
28720000,0.000169536972751968
28760000,0.000170292387715807
28800000,0.000170434766794072
28840000,0.000169563081254422
28880000,0.000170010328559015
28920000,0.000169778548578239
28960000,0.000169822378306328
2.9e+07,0.000169055894781179
29040000,0.000168762335218853
29080000,0.000169793944068608
29120000,0.000169530669943415
29160000,0.000168955682728025
29200000,0.000169085577235129
29240000,0.000168935946414809
29280000,0.000168567695609516
29320000,0.000167297428952708
29360000,0.000168178400387411
29400000,0.000168019107346579
29440000,0.000167932122144503
29480000,0.000167508055535545
29520000,0.00016739545807958
29560000,0.000168257944353013
29600000,0.000168577945804997
29640000,0.000167471849187162
29680000,0.000168356374275605
29720000,0.000167882190600911
29760000,0.000166766328067555
29800000,0.000166526426313137
29840000,0.000166963639806771
29880000,0.000167443559428069
29920000,0.000166052633469204
29960000,0.000166977364143131
3e+07,0.000166933496115547
30040000,0.000165371457914352
30080000,0.00016642969772494
30120000,0.000165725298885156
30160000,0.000165786725120013
30200000,0.00016714665685813
30240000,0.000166731250031615
30280000,0.000166684689885265
30320000,0.000166486490054544
30360000,0.000167540238475318
30400000,0.000166061255942779
30440000,0.000166517896292983
30480000,0.000165562566647301
30520000,0.000165930909713972
30560000,0.000165303446806721
30600000,0.000165110594765112
30640000,0.000165954572408518
30680000,0.000166083758962041
30720000,0.000165404541295197
30760000,0.000165296132595379
30800000,0.000165415535874793
30840000,0.000164714424452616
30880000,0.000164832755306477
30920000,0.000164327932863484
30960000,0.000164648334993125
3.1e+07,0.000163807912135457
31040000,0.000163843306532296
31080000,0.000163944350137423
31120000,0.000164588254957438
31160000,0.000164790346661019
31200000,0.000163438801992324
31240000,0.000163539965361832
31280000,0.000163757412724244
31320000,0.000164145335841938
31360000,0.000164062569340613
31400000,0.000163944613606715
31440000,0.000161839363354358
31480000,0.000164751964213677
31520000,0.000163959669718633
31560000,0.00016348856942304
31600000,0.000163560584455274
31640000,0.000163351120757751
31680000,0.000163266205085157
31720000,0.000163636220231185
31760000,0.00016447509364411
31800000,0.000162891902561191
31840000,0.000162907008849603
31880000,0.000163836604024964
31920000,0.000163095485950376
31960000,0.000161651696501031
3.2e+07,0.000162905755068653
32040000,0.000163001197505742
32080000,0.000162561496091659
32120000,0.000163009619498065
32160000,0.000162250582861622
32200000,0.000162664156914924
32240000,0.000162385439120102
32280000,0.00016336094485078
32320000,0.000162152616734098
32360000,0.000162186391090105
32400000,0.000162396079745502
32440000,0.000161929108122026
32480000,0.000161805070091118
32520000,0.000161863531397249
32560000,0.000162770433141409
32600000,0.000162292161906444
32640000,0.000161770849243852
32680000,0.000162200888815124
32720000,0.000161999533533914
32760000,0.000162161585182301
32800000,0.000160428354838887
32840000,0.000160934565896638
32880000,0.000161508389465887
32920000,0.000161706872618535
32960000,0.000161278441642956
3.3e+07,0.000160428007737918
33040000,0.000160254249889426
33080000,0.000160902020603725
33120000,0.000160819753407104
33160000,0.000160144717335805
33200000,0.000161503012688496
33240000,0.000159690228073888
33280000,0.0001600372045417
33320000,0.000159696644327369
33360000,0.000160695749120259
33400000,0.000160563232885422
33440000,0.000159794607882434
33480000,0.000160064832267815
33520000,0.000160425700408688
33560000,0.000159788864108983
33600000,0.000159922402165314
33640000,0.000159980725856758
33680000,0.000159792532219453
33720000,0.000160651186907364
33760000,0.000160015664954978
33800000,0.000158840642589127
33840000,0.000159468359058459
33880000,0.000160276618652354
33920000,0.00015990543555679
33960000,0.000159753049824673
3.4e+07,0.000158859051031327
34040000,0.000159530494159219
34080000,0.000159187572121635
34120000,0.000159724601947658
34160000,0.000158876278665008
34200000,0.00015936811725703
34240000,0.000159514438598871
34280000,0.000158913233199444
34320000,0.000158561689698721
34360000,0.000158864524852929
34400000,0.000158335410855086
34440000,0.000158016255195035
34480000,0.000158499031320534
34520000,0.000157602360116521
34560000,0.00015869845491754
34600000,0.000158799815559196
34640000,0.000158868766054619
34680000,0.000157859107744175
34720000,0.00015814789034311
34760000,0.000157557996639777
34800000,0.000157959819161357
34840000,0.000157494955320776
34880000,0.000158165114691895
34920000,0.000157918650198102
34960000,0.000158006940133099
3.5e+07,0.000158371215066339
35040000,0.000157393740657902
35080000,0.000156918693904052
35120000,0.00015761025915901
35160000,0.000158711039430094
35200000,0.000156865962135876
35240000,0.000157387042140319
35280000,0.000157233745087591
35320000,0.000156878684689288
35360000,0.000156667910754667
35400000,0.000157506254003453
35440000,0.00015624539542498
35480000,0.000156969581353719
35520000,0.000156629319831561
35560000,0.00015621242113871
35600000,0.000156894579642376
35640000,0.000155619218750945
35680000,0.000156139537822867
35720000,0.00015665253089131
35760000,0.000156058056598464
35800000,0.000156574931539769
35840000,0.000155264708512597
35880000,0.000156008507867155
35920000,0.000156207675525306
35960000,0.000152859195269577
3.6e+07,0.000155291076497782
36040000,0.000154189999246211
36080000,0.000156024440483614
36120000,0.000154640050240599
36160000,0.000155441935083913
36200000,0.000154570554110519
36240000,0.000155112586060479
36280000,0.00015422377904936
36320000,0.000155214611344408
36360000,0.000155939299308024
36400000,0.000154647172667625
36440000,0.000154269609704102
36480000,0.000155446229258033
36520000,0.000154584771201211
36560000,0.000154246522732465
36600000,0.000153442625526626
36640000,0.000153718648873558
36680000,0.000153401423339428
36720000,0.000154263045837827
36760000,0.000154003535370218
36800000,0.000154618051793792
36840000,0.000154043824348611
36880000,0.000154727410565361
36920000,0.000153467119958905
36960000,0.000154789770574898
3.7e+07,0.000153703305494268
37040000,0.000152972648385922
37080000,0.000154818287995718
37120000,0.000153461891411202
37160000,0.000154085586722762
37200000,0.000153394294083597
37240000,0.000153532516369588
37280000,0.000152972551742988
37320000,0.000154018008419272
37360000,0.00015268421339256
37400000,0.000153753760337343
37440000,0.000154266658750659
37480000,0.000153704484863485
37520000,0.000154017977666657
37560000,0.00015357690065493
37600000,0.00015319084046811
37640000,0.000153422805818305
37680000,0.00015213767736048
37720000,0.000153930826606839
37760000,0.000152615450286924
37800000,0.000153036147017764
37840000,0.000152538770319604
37880000,0.000152119193041856
37920000,0.000152776880180939
37960000,0.000151984489734181
3.8e+07,0.000153472426555212
38040000,0.000152384570366814
38080000,0.000153184982057924
38120000,0.00015194397157633
38160000,0.000153839072077422
38200000,0.00015290384273424
38240000,0.000151845042264182
38280000,0.000153273851106104
38320000,0.000152935471574623
38360000,0.000153712322288227
38400000,0.000153107950144566
38440000,0.000152528707046621
38480000,0.000152681221473634
38520000,0.000152319175357982
38560000,0.000152370801358483
38600000,0.000152683430425721
38640000,0.000152645454263014
38680000,0.000152029714276024
38720000,0.000151659230548176
38760000,0.0001524279640908
38800000,0.000152876698345584
38840000,0.000151992385233402
38880000,0.000152451539171246
38920000,0.000151691716148205
38960000,0.000153071321853443
3.9e+07,0.000152790444821491
39040000,0.00015167819495103
39080000,0.000152242067009473
39120000,0.000151024163159276
39160000,0.000152235912027508
39200000,0.000150831541048138
39240000,0.000151615122119299
39280000,0.00015145391541785
39320000,0.000151436995473629
39360000,0.000151837952782042
39400000,0.000152070706197882
39440000,0.000151382713769228
39480000,0.000152879856607401
39520000,0.000150769479316686
39560000,0.000151284074394109
39600000,0.00015082831492157
39640000,0.000151236112188202
39680000,0.000151562936142042
39720000,0.000151913591662003
39760000,0.00015137339860678
39800000,0.000150333842127277
39840000,0.000149810174729361
39880000,0.000151313096295119
39920000,0.000151053330817038
39960000,0.000150199663246635
4e+07,0.00015105765083625
40040000,0.000151155465093439
40080000,0.000152144648599095
40120000,0.000151123203833341
40160000,0.000150081385944257
40200000,0.000150937016076612
40240000,0.000150715909159744
40280000,0.000149869454870306
40320000,0.000150290818813026
40360000,0.000150096254346562
40400000,0.000150356419703177
40440000,0.00015001287036417
40480000,0.000150758556240022
40520000,0.000149616791348971
40560000,0.000151871239055016
40600000,0.000151435485352478
40640000,0.000151679703667503
40680000,0.00015004939064102
40720000,0.000150574799023791
40760000,0.000149366890218228
40800000,0.000150844642864621
40840000,0.000149500751608655
40880000,0.000149745795876902
40920000,0.000149332947582842
40960000,0.000149715533464052
4.1e+07,0.000149721609714498
41040000,0.000150466248728448
41080000,0.000148928244348324
41120000,0.00014986326494665
41160000,0.000149996250024419
41200000,0.000149980670223642
41240000,0.000147852432400249
41280000,0.000149340107481873
41320000,0.000149533805817615
41360000,0.000149573023103531
41400000,0.000150288456240132
41440000,0.000149331527037755
41480000,0.000148591765147304
41520000,0.000149015239311226
41560000,0.000148860008246914
41600000,0.00014831018115919
41640000,0.00014895769547247
41680000,0.000148913345069939
41720000,0.000147476911189114
41760000,0.00014849092180416
41800000,0.000148344485822128
41840000,0.000148334501583522
41880000,0.000148673237819939
41920000,0.000149873409369311
41960000,0.000149454803324353
4.2e+07,0.000149869489596122
42040000,0.000149468854690038
42080000,0.000148647409801244
42120000,0.00014725728256693
42160000,0.000149772801617047
42200000,0.000147687307046308
42240000,0.00014897328351375
42280000,0.000148761430586808
42320000,0.000148693135833631
42360000,0.000149355337849076
42400000,0.000147666341789516
42440000,0.000147405971306302
42480000,0.000148417175064949
42520000,0.000148910673194735
42560000,0.000148791031987118
42600000,0.000147498520879922
42640000,0.000148590608464534
42680000,0.000148899395862567
