distance,mean_norm_contact
1.04e+08,0.000136847307450693
104040000,0.000138244836993742
104080000,0.000137149210635314
104120000,0.000139129176208725
104160000,0.000138255158908207
104200000,0.000139121607264149
104240000,0.000135980715740631
104280000,0.00013731835168665
104320000,0.000137061688106154
104360000,0.000138688542029492
104400000,0.000138002470206019
104440000,0.00013799131842549
104480000,0.000137942005192277
104520000,0.00013639626287712
104560000,0.000138290565771113
104600000,0.000138276461634739
104640000,0.000137254850259048
104680000,0.000138597425865145
104720000,0.000137474483563734
104760000,0.000135508647459804
104800000,0.000136752846227038
104840000,0.000138304739881958
104880000,0.000136209101497278
104920000,0.000138056872862396
104960000,0.000137400405108618
1.05e+08,0.000137015332765281
105040000,0.00013725129394109
105080000,0.000135861254378542
105120000,0.000136904801264361
105160000,0.000135814468772332
105200000,0.00013869790297526
105240000,0.000138438573743094
105280000,0.000138538696414781
105320000,0.000136788477466508
105360000,0.000136910978644428
105400000,0.000138538773942744
105440000,0.000138520645726548
105480000,0.000137045794302286
105520000,0.000137772357960553
105560000,0.000136997903139513
105600000,0.000136195746746786
105640000,0.000135785918783628
105680000,0.000136216062703746
105720000,0.000137179932054626
105760000,0.000137734193952586
105800000,0.000135961992347756
105840000,0.00013609805958576
105880000,0.000137302216670121
105920000,0.000136410508502416
105960000,0.000136390082983489
1.06e+08,0.000137275019289425
106040000,0.000135690264997134
106080000,0.000135865953978908
106120000,0.000138048189953699
106160000,0.000136573678771983
106200000,0.000138449196313076
106240000,0.000137176291307561
106280000,0.000136929317571666
106320000,0.000136693969153759
106360000,0.000139535235202844
106400000,0.000136901879613761
106440000,0.000136946811043509
106480000,0.000139124721421485
106520000,0.000136494464859475
106560000,0.000136065989496624
106600000,0.000135388810065335
106640000,0.000135160171193476
106680000,0.000138282964107928
106720000,0.000136728394710889
106760000,0.000135611779243736
106800000,0.0001364301701276
106840000,0.000138632199668373
106880000,0.000136486019766215
106920000,0.000137428468427703
106960000,0.000138423730844108
1.07e+08,0.000137132029464011
107040000,0.000137604341021175
107080000,0.000137943314824823
107120000,0.000135568527476336
107160000,0.000137972344321435
107200000,0.000136959897431231
107240000,0.000135684940500024
107280000,0.00013753690240636
107320000,0.000136469925070417
107360000,0.000137878445309455
107400000,0.00013604708885781
107440000,0.000136184914469023
107480000,0.000133606737432864
107520000,0.000137654503317744
107560000,0.00013617819767603
107600000,0.000136107117568653
107640000,0.000137000264987726
107680000,0.000133383926285927
107720000,0.000138241165659564
107760000,0.000137332003169587
107800000,0.000139693730984519
107840000,0.000136917570704369
107880000,0.000136819330972796
107920000,0.000135971981816734
107960000,0.000135616125800938
1.08e+08,0.000137311878077774
108040000,0.000136559598133426
108080000,0.000137397482165825
108120000,0.00013422782745981
108160000,0.00013547856281476
108200000,0.00013619810008124
108240000,0.000135791378447051
108280000,0.000137154595872728
108320000,0.000140929572598963
108360000,0.000135575315859097
108400000,0.000136256235424435
108440000,0.000137732527731677
108480000,0.000138274373150109
108520000,0.000137642337083583
108560000,0.000136802352304141
108600000,0.000135845762925645
108640000,0.000135605420726192
108680000,0.000135981616288199
108720000,0.000138145911329084
108760000,0.000134792570366681
108800000,0.000136594683296291
108840000,0.000137299810117263
108880000,0.000134208846779359
108920000,0.000137649468041475
108960000,0.000137515902778142
1.09e+08,0.000136905626624626
109040000,0.000137635895976245
109080000,0.000140129258750747
109120000,0.000137925129484876
109160000,0.000134699001351638
109200000,0.000137325147134672
109240000,0.000136743443650455
109280000,0.000136867102298547
109320000,0.000137765707983231
109360000,0.000133374994251294
109400000,0.000136325147392593
109440000,0.000137761430738747
109480000,0.000136706601437201
109520000,0.000135900752205488
109560000,0.000137076390725888
109600000,0.000135337263181049
109640000,0.000136897002020939
109680000,0.000135572164048779
109720000,0.000137314340933379
109760000,0.000135914808047057
109800000,0.000138010347983519
109840000,0.000137254138243742
109880000,0.00013657604385295
109920000,0.00013534505422252
109960000,0.000134523630987748
1.1e+08,0.000136745419257037
110040000,0.000133905435805289
110080000,0.000137072631773666
110120000,0.000135002539682684
110160000,0.000138378255570192
110200000,0.000139292354440128
110240000,0.00013475924160679
110280000,0.000137822380938456
110320000,0.0001371209844336
110360000,0.000137873027459771
110400000,0.000137024922777608
110440000,0.000137844358685787
110480000,0.000136574908065446
110520000,0.000136849477828563
110560000,0.000137139908061201
110600000,0.000136508073538368
110640000,0.000135378637651965
110680000,0.000137723386753945
110720000,0.000138528860090743
110760000,0.000134815161808905
110800000,0.000136283712214352
110840000,0.000133539483070484
110880000,0.000137718143482474
110920000,0.000137207800188626
110960000,0.000136822748854952
1.11e+08,0.00013796464429987
111040000,0.000136675571332667
111080000,0.000136194871330065
111120000,0.00013443514810479
111160000,0.000138493527926266
111200000,0.000136877313405299
111240000,0.000137385290145804
111280000,0.000136532990145497
111320000,0.000139283621082744
111360000,0.000135185445403976
111400000,0.000138016883541925
111440000,0.000138282710463091
111480000,0.000137515586696245
111520000,0.000138114054663608
111560000,0.000136020987587035
111600000,0.000136796186778984
111640000,0.000138497156179801
111680000,0.000137140574305111
111720000,0.000137993906298779
111760000,0.000136992425514703
111800000,0.000135858312384816
111840000,0.000136884118587254
111880000,0.000136158802967915
111920000,0.00013686132491026
111960000,0.000137738040880408
1.12e+08,0.00013691707263825
112040000,0.000137073207849436
112080000,0.000135973975132131
112120000,0.000136756500599144
112160000,0.000136724146150147
112200000,0.000136681490752311
112240000,0.000137337131866978
112280000,0.000137577321408963
112320000,0.000136363336747581
112360000,0.000134662828176403
112400000,0.000136537595774286
112440000,0.000137315940945031
112480000,0.000137355257362618
112520000,0.000136656476799213
112560000,0.000137131150463273
112600000,0.000135985067145052
112640000,0.000136616575177766
112680000,0.000136288691700786
112720000,0.000136041933899707
112760000,0.000135705093342989
112800000,0.00013674211852482
112840000,0.000135527053964771
112880000,0.000136289937279353
112920000,0.000137450628298254
112960000,0.000136363447350993
1.13e+08,0.000137892192504107
113040000,0.00013487674374672
113080000,0.000136781641720795
113120000,0.000137633317705325
113160000,0.00013645326400328
113200000,0.000136156079042807
113240000,0.000135976036738227
113280000,0.000138115704669766
113320000,0.000137021999399726
113360000,0.000135013463555899
113400000,0.000135693600795619
113440000,0.000135143217773002
113480000,0.000134212965385371
113520000,0.000135554212507866
113560000,0.000136861691451233
113600000,0.000137778656919005
113640000,0.000136114230258307
113680000,0.000133992094948194
113720000,0.000137409731481892
113760000,0.000136464057453425
113800000,0.000136104951073464
113840000,0.000136897913462414
113880000,0.00013582009207003
113920000,0.00013659106832248
113960000,0.000136400035364497
1.14e+08,0.000136505709241295
114040000,0.000136150165913889
114080000,0.00013486247288945
114120000,0.000136435070059378
114160000,0.000138644059647309
114200000,0.000134910417472893
114240000,0.000135919417283271
114280000,0.000135937930347398
114320000,0.000135312565474953
114360000,0.000137514437956122
114400000,0.000135048529019102
114440000,0.000135832244158211
114480000,0.000136471335563137
114520000,0.000135570849910824
114560000,0.000137538337072445
114600000,0.000134786673516098
114640000,0.000137085931491589
114680000,0.000136883432218673
114720000,0.000137581316020333
114760000,0.000134916762729451
114800000,0.000136112116115811
114840000,0.000136566395365729
114880000,0.000136278416104563
114920000,0.000139669669147349
114960000,0.000136707695142902
1.15e+08,0.000138146365411962
115040000,0.000137580068750285
115080000,0.000135765343639974
115120000,0.000137246451117828
115160000,0.000134348730876946
115200000,0.000135802609383265
115240000,0.000136874845391395
115280000,0.000135276508744634
115320000,0.000136768368202625
115360000,0.000138259416659844
115400000,0.000136858738815289
115440000,0.000140736767502676
115480000,0.000138178451434729
115520000,0.000137792165415734
115560000,0.000136553717327509
115600000,0.000137413780074201
115640000,0.000136511329115276
115680000,0.000137264635410324
115720000,0.000136090772217675
115760000,0.000138873695969725
115800000,0.000137563940643924
115840000,0.000136551227987485
115880000,0.000136183205486651
115920000,0.000134139201301134
115960000,0.000137727297819279
1.16e+08,0.000134773706466243
116040000,0.000137810500551978
116080000,0.000137920795472081
116120000,0.000136716549335749
116160000,0.000137801635755283
116200000,0.00013546872708991
116240000,0.000136291088999685
116280000,0.000136573228900132
116320000,0.000136929048008656
116360000,0.000137460395346301
116400000,0.000137663085418846
116440000,0.00013667321000853
116480000,0.000136846820470578
116520000,0.000136474553213922
116560000,0.00013572190132298
116600000,0.00013696303653963
116640000,0.00013767429700221
116680000,0.00013554789655319
116720000,0.000134988087545938
116760000,0.000135040352370244
116800000,0.00013596397897505
116840000,0.000135269869178594
116880000,0.000136282675501781
116920000,0.000137089839338011
116960000,0.000135916889607241
1.17e+08,0.000139357006257261
117040000,0.000137870742140133
117080000,0.000137191889672925
117120000,0.000137404721634839
117160000,0.000136771782587213
117200000,0.000136634226651454
117240000,0.000134507993482144
117280000,0.000137415840641229
117320000,0.000134071686704094
117360000,0.000135801110729621
117400000,0.00013503773938633
117440000,0.000136592578209321
117480000,0.000138622839622497
117520000,0.000134468728905864
117560000,0.000134528333292003
117600000,0.00013581163571246
117640000,0.000138644880839853
117680000,0.000136160832209238
117720000,0.000135430747025396
117760000,0.000135966162049157
117800000,0.000137343012939854
117840000,0.000134124366632557
117880000,0.000135593926137719
117920000,0.000135649526310227
117960000,0.000136164043584437
1.18e+08,0.000134360133579139
118040000,0.000135461662835288
118080000,0.000136039110670707
118120000,0.000134939886293567
118160000,0.000138782208258352
118200000,0.000136114672110131
118240000,0.000135358151525095
118280000,0.000136325605575053
118320000,0.000136620573103124
118360000,0.000138291244121743
118400000,0.000135300057937848
118440000,0.000137656750384086
118480000,0.000137017952700021
118520000,0.000137314439393242
118560000,0.000134421594396896
118600000,0.000136038295949999
118640000,0.000134087058702448
118680000,0.000134617138070326
118720000,0.000136658140350115
118760000,0.000135781348088994
118800000,0.000135942947756734
118840000,0.000138029772043874
118880000,0.000138158128724929
118920000,0.000135078550506404
118960000,0.00013576459168926
1.19e+08,0.00013528733035149
119040000,0.000136087941467416
119080000,0.000137502534074526
119120000,0.000136185376805169
119160000,0.000137363875456459
119200000,0.000135063271559333
119240000,0.000137823103020119
119280000,0.000136257931371168
119320000,0.000137758171337198
119360000,0.00013493845270312
119400000,0.000136338675618612
119440000,0.000137234527872392
119480000,0.000137360214182565
119520000,0.000134298022234763
119560000,0.000136704275954334
119600000,0.000133687070137896
119640000,0.000135206296506902
119680000,0.000134332492533356
119720000,0.000134848118893379
119760000,0.000138302301038435
119800000,0.000135711918262834
119840000,0.000136461008123461
119880000,0.000136291935457684
119920000,0.000136888668820425
119960000,0.000135027070161286
1.2e+08,0.00013726202135048
120040000,0.000136837738235475
120080000,0.000136792168259773
120120000,0.000137188921814112
120160000,0.000134908464021373
120200000,0.000134400620017334
120240000,0.000135245899350894
120280000,0.000137097067172176
120320000,0.000136462615587735
120360000,0.000135172350792734
120400000,0.000136212671538077
120440000,0.00013603103772888
120480000,0.000135152711773012
120520000,0.00013492234074895
120560000,0.000134683837401956
120600000,0.000137821432237696
120640000,0.000136981982287696
120680000,0.00013665570406624
120720000,0.000138226707082071
120760000,0.000136325602319127
120800000,0.000133715966698748
120840000,0.00013667589904431
120880000,0.000133021657194998
120920000,0.000137876487808076
120960000,0.000135028725314794
