distance,mean_norm_contact
0,0.0638902630294038
40000,0.0342155914866076
80000,0.0148427221193133
120000,0.0105177820870228
160000,0.00833688533756689
2e+05,0.00696390575115783
240000,0.00598227075023626
280000,0.0052484233510617
320000,0.00466267281968811
360000,0.00417450902591296
4e+05,0.00378991354167333
440000,0.0034546365019225
480000,0.00317466187639574
520000,0.00292864368905188
560000,0.002719314949157
6e+05,0.0025351985108724
640000,0.00236775603508099
680000,0.00222323414425906
720000,0.00208920579380054
760000,0.00196815910553215
8e+05,0.0018606500971839
840000,0.00176522871344374
880000,0.00167545412698293
920000,0.0015926812919778
960000,0.00151791168283512
1e+06,0.00144964123285027
1040000,0.00138687879870436
1080000,0.00132891767386642
1120000,0.00127426266622584
1160000,0.00122424843898241
1200000,0.00117928171989752
1240000,0.00113303698911698
1280000,0.0010922454643983
1320000,0.00105490068022433
1360000,0.00101673583577603
1400000,0.000984614436142215
1440000,0.000953183444822025
1480000,0.000923583956804838
1520000,0.000894781297583341
1560000,0.000867280213942614
1600000,0.00084386533011133
1640000,0.000819795981044262
1680000,0.000795315525914364
1720000,0.000775732463055909
1760000,0.000756509903350843
1800000,0.000738405010456584
1840000,0.000720493375845709
1880000,0.000702769470081788
1920000,0.000686500354966651
1960000,0.00067281757534955
2e+06,0.000655866255535709
2040000,0.000643542152976145
2080000,0.000629229051708279
2120000,0.000615990949585876
2160000,0.000601727529581526
2200000,0.000592881511521501
2240000,0.00058182026210212
2280000,0.000568854959070854
2320000,0.00056067010250715
2360000,0.0005501453011839
2400000,0.000539961734971652
2440000,0.000531804079990164
2480000,0.000523317619106029
2520000,0.000516244177002675
2560000,0.000507381243787132
2600000,0.000500524502740221
2640000,0.000492149519321048
2680000,0.000484950026943452
2720000,0.000479502124895851
2760000,0.000472863305046705
2800000,0.000468111202278865
2840000,0.000459364737346183
2880000,0.000453491002193455
2920000,0.000447044605321347
2960000,0.000442313993568953
3e+06,0.00043689489897134
3040000,0.00043260850485942
3080000,0.00042631316663503
3120000,0.000422489826070113
3160000,0.000417696940121981
3200000,0.000411995778949322
3240000,0.000409086621300016
3280000,0.000405724206059182
3320000,0.000399710661414052
3360000,0.000397919664037829
3400000,0.000394776219419891
3440000,0.000388193670617384
3480000,0.000386878341008811
3520000,0.000381596676881065
3560000,0.000379011154376795
3600000,0.000375228264105277
3640000,0.000373222669807227
3680000,0.000366001399257154
3720000,0.000362914016059141
3760000,0.000361229545916009
3800000,0.000358326308295078
3840000,0.000358239070812137
3880000,0.000351434503073251
3920000,0.000350649031098937
3960000,0.000347514900912487
4e+06,0.000346453983045731
4040000,0.000342763827505971
4080000,0.000340312853203294
4120000,0.000336227043076696
4160000,0.000333194381846224
4200000,0.000331760040683984
4240000,0.000330924028102207
