distance,mean_norm_contact
36440000,0.000160219303028389
36480000,0.000159756389629663
36520000,0.000159702946752763
36560000,0.000160889324116883
36600000,0.000159822332088041
36640000,0.000159731299806131
36680000,0.000160593170189624
36720000,0.000160111982225402
36760000,0.000159848091204476
36800000,0.000159915626070173
36840000,0.000160577123915823
36880000,0.000159296667645341
36920000,0.000160488382357354
36960000,0.000159280571251853
3.7e+07,0.000158649802234176
37040000,0.000159746529295781
37080000,0.000159791935199745
37120000,0.000158761801246708
37160000,0.000159371237784731
37200000,0.000159949487664078
37240000,0.000159623919282611
37280000,0.000159656058177006
37320000,0.000157932183760436
37360000,0.000159601338507369
37400000,0.000158213156672094
37440000,0.000159026493204132
37480000,0.000160094887867971
37520000,0.000159334329276849
37560000,0.000159218429072531
37600000,0.000158490837553538
37640000,0.000159548568019872
37680000,0.000159962366026949
37720000,0.000158781220498928
37760000,0.000159823874140586
37800000,0.000158424460975772
37840000,0.000159561559064072
37880000,0.000160077630753754
37920000,0.000158351932616898
37960000,0.000158450787493796
3.8e+07,0.000158440285670488
38040000,0.00015899580822473
38080000,0.000157636812233264
38120000,0.000159412364975914
38160000,0.000158419784267115
38200000,0.000158334742037958
38240000,0.000158422599956668
38280000,0.000159226899707617
38320000,0.000159417139328483
38360000,0.000160002963015394
38400000,0.000158206184907707
38440000,0.000160687133346101
38480000,0.000159111014075905
38520000,0.000158448217308071
38560000,0.000159031314191617
38600000,0.000159817402829015
38640000,0.000159020173018977
38680000,0.000158985304566565
38720000,0.000159699334687438
38760000,0.000158730338456063
38800000,0.000158770026321008
38840000,0.000159516833326929
38880000,0.000157786627210618
38920000,0.000158147928511116
38960000,0.000158103963633735
3.9e+07,0.000157623191966558
39040000,0.000158886122598399
39080000,0.000157978649038049
39120000,0.000157332518600593
39160000,0.000157876600408348
39200000,0.000158067008304852
39240000,0.000158449047841278
39280000,0.000158962536769403
39320000,0.000157945767003425
39360000,0.000157751916674007
39400000,0.000159369915265418
39440000,0.000157100964685327
39480000,0.000158094847780201
39520000,0.000157826796476153
39560000,0.000157314018238859
39600000,0.000156914327160349
39640000,0.000157237798655534
39680000,0.000158131574723229
39720000,0.000156700404899506
39760000,0.000158674064614115
39800000,0.000157917830852493
39840000,0.000156374143203506
39880000,0.00015750736941877
39920000,0.000158056410153694
39960000,0.000157179858561397
4e+07,0.000156995652080984
40040000,0.000156957919456392
40080000,0.000158676738017518
40120000,0.000157430326290963
40160000,0.000158876138767162
40200000,0.00015662224763498
40240000,0.000158351496291699
40280000,0.000156599567423098
40320000,0.000156758841229979
40360000,0.00015648723253193
40400000,0.000156787922410352
40440000,0.000158094124118493
40480000,0.000157073755331226
40520000,0.000158369249901866
40560000,0.000156959753848449
40600000,0.000158107115349753
40640000,0.000156691341538799
40680000,0.000156671607480017
40720000,0.000157638022967641
40760000,0.000157411195292699
40800000,0.000156930589424285
40840000,0.000156337738467932
40880000,0.00015584069198577
40920000,0.000156348790273287
40960000,0.000156441918265938
4.1e+07,0.000156200560428766
41040000,0.000156952909711066
41080000,0.000156977257771802
41120000,0.000156186591457827
41160000,0.000155979096571068
41200000,0.000156535768126594
41240000,0.000155357267401323
41280000,0.00015619363280091
41320000,0.000156932680729994
41360000,0.000155816129993947
41400000,0.00015582849697024
41440000,0.000157063738114897
41480000,0.000156362131468289
41520000,0.000157167743871062
41560000,0.000155818306693995
41600000,0.000156510683213713
41640000,0.00015676757777805
41680000,0.000155917580671125
41720000,0.000156742894462311
41760000,0.00015595455363995
41800000,0.000157117943615303
41840000,0.00015630223828276
41880000,0.000155661717776345
41920000,0.000155367172846719
41960000,0.000155443195610863
4.2e+07,0.000155995656249041
42040000,0.000157296991073039
42080000,0.000157627003502343
42120000,0.000153846605064867
42160000,0.000156665335978741
42200000,0.000156749738598696
42240000,0.000156659727762512
42280000,0.000156277649609447
42320000,0.000156397414423942
42360000,0.000155954836383977
42400000,0.000157149937325594
42440000,0.000156316430671527
42480000,0.000156030647212111
42520000,0.00015598315673472
